# gate	host_profile	peak_rss_kb	source
#
# ASCII ONLY in this file, comments included: CMake `file(STRINGS)` reads it
# like strings(1) and SPLITS a line at any non-ASCII byte, so an em dash in a
# comment produces a second fragment with no leading "#" that then fails the
# four-column check. performance_budgets.tsv is ASCII for the same reason.
#
# What a gate COSTS to run, so `ctest -j` can schedule the suite instead of
# the suite being run sequentially because nobody knows what it costs.
#
# Why this file exists. A full run is 4 h 30 SEQUENTIALLY, which is why it
# happens rarely -- the 2026-08-16 pass found ten red gates in five unrelated
# causes after nine days without one, and one of those causes (the IWM cell
# window, nine platforms silent) was found by a GUI field report rather than
# by the suite. Nothing actually REQUIRES sequential execution: there is no
# RUN_SERIAL and no RESOURCE_LOCK anywhere in CMakeLists.txt, and
# `ScsiDisk::open()` loads the image whole into memory with write-back off
# ("tests run write-back off", ScsiDisk.h) -- gates are readers of the shared
# assets, not writers. The binding resource is RAM, because each etalon holds
# its whole image resident, so N gates in parallel hold N images.
#
# How it is consumed. CMake turns each row into a PROCESSORS property:
#     slots = ceil(peak_rss_kb / POM68K_GATE_SLOT_KB)      (slot = 256 MiB)
# A gate with no row here is scheduled as ONE slot, and the gate manifest
# records that as `assumed` rather than `measured`, so "nobody has calibrated
# this" never reads as "this is cheap".
#
# PROCESSORS is deliberate, and it is not the more precise mechanism.
# RESOURCE_GROUPS models RAM properly, but it is SILENTLY IGNORED unless the
# operator remembers `--resource-spec-file` (verified 2026-08-17 -- a grouped
# test with no spec file simply runs). A safety mechanism that only works
# when you remember a flag is not a safety mechanism; PROCESSORS is honoured
# by a plain `ctest -j8`, which is what people actually type.
#
# Rows are measurements, taken with `tools/measure_gate_ram.py`, which reads
# peak RSS from wait4()'s per-child rusage and marks any gate that soft-skips
# -- a skipped gate is NOT a measurement of that gate, and a budget built from
# one would under-declare the host that HAS the assets.
#
# Only gates at or above 32 MiB get a row; below that the one-slot default is
# already right and a row would be noise that rots. Re-measure with:
#     tools/measure_gate_ram.py --build-dir build -L <label> -o out.tsv
#
# Sweeps recorded so far
# ----------------------
#   x86_64  2026-08-17  labels `asset-none` + `unit`
#           90 gates measured, 14 soft-skipped, max 113 728 kB (111 MiB).
#           FINDING: the entire runnable registry on this host fits in ONE
#           slot. The non-etalon tiers are parallel-safe on RAM by a wide
#           margin; whatever makes the full suite 4 h 30 is in the etalons.
#
#   x86_64  2026-08-18  label `etalon`, on the host that has the images,
#           after a scratch rebuild (make -j12, exit 0, no 0-byte binaries).
#           112 measured, 0 soft-skipped, 0 failed -- every gate exited 0,
#           so the sweep doubles as a full green etalon pass on fresh
#           binaries. Peak 7 642 756 kB (q630_persist_etalon, 7.3 GiB),
#           then 6.2/5.8/4.4 GiB for the other big persist legs; the
#           compacts idle at 16 MiB. Sequential wall 4 h 56 for the tier.
#           102 gates at or above 32 MiB carry a row below. Slot-weighted
#           area puts the tier's floor at about 1.6 h under `ctest -j16`
#           (the >16-slot gates clamp to the -j level and run alone).
#
jit_copyback_write_040_test	x86_64	113728	measured
jit_copyback_write_040_control_test	x86_64	92156	measured
sst68000	x86_64	72636	measured
savestate_040_test	x86_64	57248	measured
savestate_68k_test	x86_64	51424	measured
jit_copyback_pair_040_test	x86_64	49456	measured
jit_copyback_pair_040_control_test	x86_64	49412	measured
jit_copyback_bsr_040_test	x86_64	49392	measured
machinehost_test	x86_64	47460	measured
savestate_v8_test	x86_64	39752	measured
v8_ramsize	x86_64	33176	measured
# x86_64 2026-08-18, label etalon -- see the sweep record above.
q630_persist_etalon	x86_64	7642756	measured
q605_persist_etalon	x86_64	6468780	measured
centris_persist_etalon	x86_64	6043616	measured
q700_persist_etalon	x86_64	4592416	measured
q700_soak_etalon	x86_64	4592276	measured
q900_persist_etalon	x86_64	4133916	measured
lcii_floppy_etalon	x86_64	2899388	measured
lcii_persist_etalon	x86_64	2893608	measured
sonora_persist_etalon	x86_64	2891868	measured
q630_soak_etalon	x86_64	1691740	measured
q900_soak_etalon	x86_64	1672000	measured
lcii_savestate_etalon	x86_64	1512216	measured
cclassic_boot_etalon	x86_64	1460148	measured
lcii_launch_etalon	x86_64	1459952	measured
lcii_soak_etalon	x86_64	1459204	measured
jit_lcii_boot_etalon	x86_64	1459196	measured
jit_lc_boot_etalon	x86_64	1459108	measured
lc_boot_etalon	x86_64	1459064	measured
lcii_boot_etalon	x86_64	1458800	measured
classic2_boot_etalon	x86_64	1458676	measured
jit_mactv_boot_etalon	x86_64	1458600	measured
mactv_boot_etalon	x86_64	1458580	measured
jit_lc3_boot_etalon	x86_64	1458268	measured
sonora_soak_etalon	x86_64	1458220	measured
lc3_boot_etalon	x86_64	1458196	measured
lc3plus_boot_etalon	x86_64	1457968	measured
q605_savestate_etalon	x86_64	1238244	measured
q605_cdrom_etalon	x86_64	1222864	measured
q605_cdhot_etalon	x86_64	1186844	measured
centris_soak_etalon	x86_64	1103972	measured
q900_input_etalon	x86_64	1066720	measured
q900_boot_etalon	x86_64	1065676	measured
q700_boot_etalon	x86_64	1014080	measured
jit_q700_boot_etalon	x86_64	1013972	measured
quadra610_boot_etalon	x86_64	990160	measured
quadra800_boot_etalon	x86_64	931948	measured
centris650_boot_etalon	x86_64	928912	measured
jit_centris650_boot_etalon	x86_64	928888	measured
quadra650_boot_etalon	x86_64	928408	measured
q605_soak_etalon	x86_64	920544	measured
centris610_boot_etalon	x86_64	913432	measured
q950_boot_etalon	x86_64	899076	measured
q605_cdboot_etalon	x86_64	861032	measured
q605_cudalle_mouse_etalon	x86_64	827564	measured
q605_cudalle_key_etalon	x86_64	714296	measured
q630_boot_etalon	x86_64	603536	measured
jit_q630_boot_etalon	x86_64	603488	measured
lc580_boot_etalon	x86_64	602600	measured
lc575_boot_etalon	x86_64	580832	measured
q605_barefpu_boot_etalon	x86_64	579948	measured
jit_q605_boot_etalon	x86_64	577576	measured
q605_boot_etalon	x86_64	576656	measured
lc475_boot_etalon	x86_64	576424	measured
q605_nofpu_boot_etalon	x86_64	576204	measured
q605_cudalle_boot_etalon	x86_64	575968	measured
q605_ot_bind_etalon	x86_64	540340	measured
iivx_persist_etalon	x86_64	537880	measured
iifx_persist_etalon	x86_64	535896	measured
iisi_persist_etalon	x86_64	534796	measured
interp_q605_boot_etalon	x86_64	360296	measured
interp_q700_boot_etalon	x86_64	359488	measured
interp_centris650_boot_etalon	x86_64	358392	measured
interp_q630_boot_etalon	x86_64	358348	measured
iifx_input_etalon	x86_64	283488	measured
iivx_soak_etalon	x86_64	281716	measured
iisi_input_etalon	x86_64	280932	measured
iivx_boot_etalon	x86_64	280652	measured
lc520_boot_etalon	x86_64	280580	measured
lc550_boot_etalon	x86_64	280492	measured
iivi_boot_etalon	x86_64	280492	measured
jit_iivx_boot_etalon	x86_64	280488	measured
