# gate	host_profile	peak_rss_kb	source
#
# ASCII ONLY in this file, comments included: CMake `file(STRINGS)` reads it
# like strings(1) and SPLITS a line at any non-ASCII byte, so an em dash in a
# comment produces a second fragment with no leading "#" that then fails the
# four-column check. performance_budgets.tsv is ASCII for the same reason.
#
# What a gate COSTS to run, so `ctest -j` can schedule the suite instead of
# the suite being run sequentially because nobody knows what it costs.
#
# Why this file exists. A full run is 4 h 30 SEQUENTIALLY, which is why it
# happens rarely -- the 2026-08-16 pass found ten red gates in five unrelated
# causes after nine days without one, and one of those causes (the IWM cell
# window, nine platforms silent) was found by a GUI field report rather than
# by the suite. Nothing actually REQUIRES sequential execution: there is no
# RUN_SERIAL and no RESOURCE_LOCK anywhere in CMakeLists.txt, and
# `ScsiDisk::open()` loads the image whole into memory with write-back off
# ("tests run write-back off", ScsiDisk.h) -- gates are readers of the shared
# assets, not writers. The binding resource is RAM, because each etalon holds
# its whole image resident, so N gates in parallel hold N images.
#
# How it is consumed. CMake turns each row into a PROCESSORS property:
#     slots = ceil(peak_rss_kb / POM68K_GATE_SLOT_KB)      (slot = 256 MiB)
# A gate with no row here is scheduled as ONE slot, and the gate manifest
# records that as `assumed` rather than `measured`, so "nobody has calibrated
# this" never reads as "this is cheap".
#
# PROCESSORS is deliberate, and it is not the more precise mechanism.
# RESOURCE_GROUPS models RAM properly, but it is SILENTLY IGNORED unless the
# operator remembers `--resource-spec-file` (verified 2026-08-17 -- a grouped
# test with no spec file simply runs). A safety mechanism that only works
# when you remember a flag is not a safety mechanism; PROCESSORS is honoured
# by a plain `ctest -j8`, which is what people actually type.
#
# Rows are measurements, taken with `tools/measure_gate_ram.py`, which reads
# peak RSS from wait4()'s per-child rusage and marks any gate that soft-skips
# -- a skipped gate is NOT a measurement of that gate, and a budget built from
# one would under-declare the host that HAS the assets.
#
# Only gates at or above 32 MiB get a row; below that the one-slot default is
# already right and a row would be noise that rots. Re-measure with:
#     tools/measure_gate_ram.py --build-dir build -L <label> -o out.tsv
#
# Sweeps recorded so far
# ----------------------
#   x86_64  2026-08-17  labels `asset-none` + `unit`
#           90 gates measured, 14 soft-skipped, max 113 728 kB (111 MiB).
#           FINDING: the entire runnable registry on this host fits in ONE
#           slot. The non-etalon tiers are parallel-safe on RAM by a wide
#           margin; whatever makes the full suite 4 h 30 is in the etalons.
#
#   THE ETALON TIER IS NOT CALIBRATED ON ANY HOST YET. It cannot be measured
#   where the assets are absent (all 112 soft-skip), and it is the tier that
#   owns the 4 h 30. Until somebody sweeps it where the images live, every
#   etalon is scheduled at the one-slot default -- i.e. exactly today's
#   behaviour, which is the point: this file changes NOTHING until it carries
#   a real number. Sweep it with:
#     tools/measure_gate_ram.py --build-dir build -L etalon --fail-on-skip \
#         -o etalon_ram.tsv
#
jit_copyback_write_040_test	x86_64	113728	measured
jit_copyback_write_040_control_test	x86_64	92156	measured
sst68000	x86_64	72636	measured
savestate_040_test	x86_64	57248	measured
savestate_68k_test	x86_64	51424	measured
jit_copyback_pair_040_test	x86_64	49456	measured
jit_copyback_pair_040_control_test	x86_64	49412	measured
jit_copyback_bsr_040_test	x86_64	49392	measured
machinehost_test	x86_64	47460	measured
savestate_v8_test	x86_64	39752	measured
v8_ramsize	x86_64	33176	measured
