ASSET rom    "roms/512KB ROMs/1992-03 - 35C28F5F - Mac LC II.ROM" 524288 B sha256 18c3de07ca15cf66dfbaa5984aca34b48a2d7b4d0d8c7656f79533899ccec0a0
ASSET disk   "hdv/ref/GISTPERSO-boot.vhd" 262193152 B sha256 73bf9d2e5db2c2f538d43933fb38ed1880ab2f2111cee5c7fec7c7468f0f7a5b  HFS "GIST PERSO" drVolAtrb $0100 clean
boot: Finder up, SCSI 1751 commands
  [speedo:graphics] frames=30     shape=0.000/0.002/0.000
  [speedo:graphics] frames=60     shape=0.000/0.002/0.000
  [speedo:graphics] frames=90     shape=0.500/0.498/0.000
  [speedo:graphics] frames=120    shape=0.000/0.000/0.000
  [speedo:graphics] frames=150    shape=0.305/0.191/0.000
  [speedo:graphics] frames=180    shape=0.880/0.483/0.000
  [speedo:graphics] frames=210    shape=0.000/0.000/0.000
  [speedo:graphics] frames=240    shape=0.000/0.005/0.000
  [speedo:graphics] frames=270    shape=0.074/0.063/0.000
  [speedo:graphics] frames=300    shape=0.270/0.158/0.000
  [speedo:graphics] frames=330    shape=0.503/0.445/0.000
  [speedo:graphics] frames=360    shape=0.000/0.003/0.000
  [speedo:graphics] frames=390    shape=0.000/0.000/0.000
  [speedo:graphics] frames=420    shape=0.000/0.107/0.000
  [speedo:graphics] frames=450    shape=0.000/0.046/0.000
  [speedo:graphics] frames=480    shape=0.744/0.662/0.000
  [speedo:graphics] frames=510    shape=0.180/0.142/0.000
  [speedo:graphics] frames=540    shape=0.000/0.000/0.000
  [speedo:graphics] frames=570    shape=0.751/0.461/0.000
  [speedo:graphics] frames=600    shape=0.993/0.976/0.000
  [speedo:graphics] frames=630    shape=0.000/0.000/0.000
  [speedo:graphics] frames=660    shape=0.000/0.011/0.000
  [speedo:graphics] frames=690    shape=0.114/0.095/0.000
  [speedo:graphics] frames=720    shape=0.397/0.233/0.000
  [speedo:graphics] frames=750    shape=0.757/0.593/0.000
  [speedo:graphics] frames=780    shape=0.744/0.506/0.000
  [speedo:graphics] frames=810    shape=0.000/0.005/0.000
  [speedo:graphics] frames=840    shape=0.500/0.500/0.000
  [speedo:graphics] frames=870    shape=0.000/0.000/0.000
  [speedo:graphics] frames=900    shape=0.000/0.004/0.000
  [speedo:graphics] frames=930    shape=0.931/0.937/0.000
  [speedo:graphics] frames=960    shape=0.933/0.929/0.000
  [speedo:graphics] frames=990    shape=0.000/0.000/0.000
  [speedo:graphics] frames=1020   shape=0.024/0.085/0.000
  [speedo:graphics] frames=1050   shape=1.000/1.000/0.000
  [speedo:graphics] frames=1080   shape=0.938/0.964/0.000
  [speedo:graphics] frames=1110   shape=0.000/0.000/0.000
  [speedo:graphics] frames=1140   shape=0.000/0.025/0.000
  [speedo:graphics] frames=1170   shape=0.183/0.138/0.000
  [speedo:graphics] frames=1200   shape=0.573/0.328/0.000
  [speedo:graphics] frames=1230   shape=0.864/0.880/0.000
  [speedo:graphics] frames=1260   shape=0.539/0.505/0.000
  [speedo:graphics] frames=1290   shape=0.000/0.005/0.000
  [speedo:graphics] frames=1320   shape=0.500/0.500/0.000
  [speedo:graphics] frames=1350   shape=0.000/0.000/0.000
  [speedo:graphics] frames=1380   shape=0.000/0.004/0.000
  [speedo:graphics] frames=1410   shape=0.000/0.236/0.000
  [speedo:graphics] frames=1440   shape=0.445/0.493/0.000
  [speedo:graphics] frames=1470   shape=1.000/1.000/0.000
  [speedo:graphics] frames=1500   shape=0.000/0.000/0.000
  [speedo:graphics] frames=1530   shape=0.005/0.046/0.000
  [speedo:graphics] frames=1560   shape=1.000/1.000/0.000
  [speedo:graphics] frames=1590   shape=0.000/0.000/0.000
  [speedo:graphics] frames=1620   shape=0.000/0.000/0.000
  [speedo:graphics] frames=1650   shape=0.015/0.043/0.000
  [speedo:graphics] frames=1680   shape=0.272/0.186/0.000
  [speedo:graphics] frames=1710   shape=0.722/0.405/0.000
  [speedo:graphics] frames=1740   shape=0.444/0.598/0.000
  [speedo:graphics] frames=1770   shape=0.810/0.584/0.000
  [speedo:graphics] frames=1800   shape=0.048/0.073/0.000
  [speedo:graphics] frames=1830   shape=0.000/0.005/0.000
  [speedo:graphics] frames=1860   shape=0.000/0.005/0.000
  [speedo:graphics] frames=1890   shape=0.000/0.000/0.000
  [speedo:graphics] frames=1920   shape=0.000/0.000/0.000
  [speedo:graphics] frames=1950   shape=1.000/0.996/0.000
  [speedo:graphics] frames=1980   shape=0.000/0.000/0.000
  [speedo:graphics] frames=2010   shape=0.000/0.000/0.000
  [speedo:graphics] frames=2040   shape=0.419/0.291/0.000
  [speedo:graphics] frames=2070   shape=1.000/1.000/0.000
  [speedo:graphics] frames=2100   shape=1.000/1.000/0.000
  [speedo:graphics] frames=2130   shape=0.000/0.000/0.000
  [speedo:graphics] frames=2160   shape=0.000/0.000/0.000
  [speedo:graphics] frames=2190   shape=0.000/0.010/0.000
  [speedo:graphics] frames=2220   shape=0.052/0.069/0.000
  [speedo:graphics] frames=2250   shape=0.294/0.196/0.000
  [speedo:graphics] frames=2280   shape=0.658/0.374/0.000
  [speedo:graphics] frames=2310   shape=0.910/0.497/0.000
  [speedo:graphics] frames=2340   shape=0.728/0.664/0.000
  [speedo:graphics] frames=2370   shape=0.917/0.643/0.000
  [speedo:graphics] frames=2400   shape=0.474/0.558/0.000
  [speedo:graphics] frames=2430   shape=0.016/0.064/0.000
  [speedo:graphics] frames=2460   shape=0.000/0.000/0.000
  [speedo:graphics] frames=2490   shape=0.000/0.005/0.000
  [speedo:graphics] frames=2520   shape=0.055/0.138/1.000
